Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden
2024-12-04,23:24:49,Shanghai by Night,2333.469539551094,2272.7094103144086,2351.842051353183,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:25:28,Shanghai,2346.6794824319572,2274.0707285664407,2384.775720252076,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:26:18,Snowville,2313.6174816824864,2231.0415687785676,2368.435851683325,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:27:47,Shanghai by Night,2306.039051706651,2216.232633619169,2306.1724398966435,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:28:34,Shanghai by Night,2274.2704411832533,2179.094183453616,2319.9800326198547,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:29:20,Shanghai,2246.604217890267,2239.2968429640655,2306.901369087936,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-04,23:29:50,Snowville,2293.3224605703995,2241.8879976979997,2319.391028151565,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:05:39,Shanghai,2293.3224605703995,2241.8879976979997,2319.10698600025,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:05:53,Snowville,2293.3224605703995,2241.8879976979997,2326.032706050952,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:06:03,Snowville,2293.3224605703995,2241.8879976979997,2332.723680337992,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:06:17,Shanghai,2293.3224605703995,2241.8879976979997,2331.9943000426306,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:06:30,Snowville,2293.3224605703995,2241.8879976979997,2338.488636632465,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:06:52,Shanghai,2293.3224605703995,2241.8879976979997,2337.5743892221667,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:08:43,Snowville,2293.3224605703995,2241.8879976979997,2343.8891541449043,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:08:56,Snowville,2293.3224605703995,2241.8879976979997,2350.005853045627,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:09:16,Snowville,2293.3224605703995,2270.668277743638,2335.266823268385,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:09:47,Shanghai,2293.3224605703995,2264.9810150023986,2306.6974186547673,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:10:11,Snowville,2293.3224605703995,2290.437021327357,2311.640667947072,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:10:47,Shanghai by Night,2293.3224605703995,2297.9173912665115,2285.5115980314413,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:11:38,Shanghai by Night,2293.3224605703995,2304.115124799112,2308.7517297241266,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:12:05,Shanghai by Night,2293.3224605703995,2310.269024036401,2298.785445884305,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:12:28,Shanghai by Night,2293.3224605703995,2284.4482849385695,2289.858937208446,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-05,23:12:57,Shanghai by Night,2293.3224605703995,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,15:35:50,Shanghai by Night,2272.3835114238923,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,15:44:52,Shanghai,2273.877844800066,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,15:50:18,Shanghai by Night,2268.1104647579464,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,15:56:01,Shanghai,2269.7831939779153,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,16:01:31,Shanghai,2264.185747705603,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,16:08:33,Shanghai,2273.224854879304,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,16:14:41,Shanghai by Night,2281.884399355229,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,16:22:15,Snowville,2282.992272749962,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,16:27:54,Snowville,2291.255991411702,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,16:32:52,Shanghai by Night,2284.7962918978947,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,16:38:33,Shanghai by Night,2292.9885146433367,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,16:43:48,Shanghai,2300.862328587423,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,16:49:16,Snowville,2301.239684071343,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
2024-12-06,17:09:41,Snowville,2301.6030650299094,2292.009414813689,2281.1839318593243,1742.836892794626,2129.9180103939284,1636.90043743812,1075.8961476334255,1662.0134149601731,1216.0746902897654
